tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
csiR	ygeV	0.0756726	-101	0.531742767	6	0.531742767	6	0.0756726	0.51672837	6	0.51672837	6	0.274766573	0.274766573	0.274766573	0.274766573	b2664	b2869
csiR	ygfK	0.081278	-323	0.548128342	6	0.548128342	6	0.081278	0.170917318	2	0.170917318	2	0.093684626	0.093684626	0.093684626	0.093684626	b2664	b2878
csiR	ygiV	0.164204	31	0.713081037	8	0.713081037	8	0.164204	0.963732346	10	0.963732346	10	0.68721926	0.68721926	0.68721926	0.68721926	b2664	b3023
csiR	yhcN	0.0910874	-147	0.575277664	6	0.575277664	6	0.0910874	0.406005759	5	0.406005759	5	0.233566044	0.233566044	0.233566044	0.233566044	b2664	b3238
csiR	yhhH	0.0271861	-95	0.295557384	3	0.295557384	3	0.0271861	0.533662416	6	0.533662416	6	0.157727868	0.157727868	0.157727868	0.157727868	b2664	b3483
csiR	yhhI	"0.000869943,0.0482063"	"15,9"	0.421157274	5	0.276360894	3	0.049076243	0.914164267	10	0.92204854	10	0.385006931	0.38832745	0.252639254	0.254818159	b2664	b3484
csiR	yhjE	0.100897	-188	0.601741396	7	0.601741396	7	0.100897	0.324077883	4	0.324077883	4	0.195011078	0.195011078	0.195011078	0.195011078	b2664	b3523
csiR	yicS	0.0405478	30	0.381118881	4	0.381118881	4	0.0405478	0.962086933	10	0.962086933	10	0.366669495	0.366669495	0.366669495	0.366669495	b2664	b4555
csiR	yidB	"0.249674,0.084361,0.284195,0.306246"	"-247,-248,-249,-247"	0.849581791	9	0.792746469	8	0.924476	0.240573152	3	0.23947621	3	0.20438657	0.203454627	0.190713517	0.18984392	b2664	b3698
csiR	yigF	0.0632159	-183	0.487385164	5	0.487385164	5	0.0632159	0.333607569	4	0.333607569	4	0.16259538	0.16259538	0.16259538	0.16259538	b2664	b3817
csiR	yigG	0.166336	-87	0.71657754	8	0.71657754	8	0.166336	0.561085973	6	0.561085973	6	0.402061606	0.402061606	0.402061606	0.402061606	b2664	b3818
csiR	yiiE	0.00898942	3	0.127519539	2	0.127519539	2	0.00898942	0.897641574	9	0.897641574	9	0.11446684	0.11446684	0.11446684	0.11446684	b2664	b3889
csiR	yiiF	0.000901063	-209	0.022418758	1	0.022418758	1	0.000901063	0.289249966	3	0.289249966	3	0.006484625	0.006484625	0.006484625	0.006484625	b2664	b3890
csiR	yjfY	0.0262433	0	0.288221582	3	0.288221582	3	0.0262433	0.887220623	9	0.887220623	9	0.255716132	0.255716132	0.255716132	0.255716132	b2664	b4199
csiR	yjiT	"0.113509,0.0723094"	"-139,-26"	0.628890717	7	0.58041958	6	0.1858184	0.777457836	8	0.576237488	6	0.488936016	0.362390407	0.451251751	0.334459521	b2664	b4342
csiR	yjjQ	"0.0856894,0.0507287,0.0897459"	"-205,-212,-218"	0.572123954	6	0.530577266	6	0.226164	0.295557384	3	0.286301933	3	0.169095459	0.163800194	0.156816029	0.151905297	b2664	b4365
csiR	yjjZ	0.119114	-43	0.639037433	7	0.639037433	7	0.119114	0.709995886	8	0.709995886	8	0.453713949	0.453713949	0.453713949	0.453713949	b2664	b4567
csiR	ykgE	"0.00140135,0.0371176"	"-398,-248"	0.360482655	4	0.23453997	3	0.03851895	0.23947621	3	0.170917318	2	0.08632702	0.061612729	0.056166743	0.040086943	b2664	b0306
csiR	ykgM	0.0311099	-328	0.320101467	4	0.320101467	4	0.0311099	0.167352256	2	0.167352256	2	0.053569703	0.053569703	0.053569703	0.053569703	b2664	b0296
csiR	ykgR	0.0344731	48	0.342931578	4	0.342931578	4	0.0344731	0.997463321	10	0.997463321	10	0.342061671	0.342061671	0.342061671	0.342061671	b2664	b4671
csiR	ykiB	0.0311768	-244	0.320787056	4	0.320787056	4	0.0311768	0.243589744	3	0.243589744	3	0.078140437	0.078140437	0.078140437	0.078140437	b2664	b0370
csiR	ymfD	0.0355942	-168	0.351158645	4	0.351158645	4	0.0355942	0.360414096	4	0.360414096	4	0.126562526	0.126562526	0.126562526	0.126562526	b2664	b1137
csiR	ymfE	0.034781	-1271	0.345262581	4	0.345262581	4	0.034781	0.032565474	1	0.032565474	1	0.01124364	0.01124364	0.01124364	0.01124364	b2664	b1138
csiR	ymgF	0.00883042	12	0.125942685	2	0.125942685	2	0.00883042	0.92204854	10	0.92204854	10	0.116125269	0.116125269	0.116125269	0.116125269	b2664	b4520
csiR	ymgI	0.0198234	-252	0.238996298	3	0.238996298	3	0.0198234	0.232003291	3	0.232003291	3	0.055447928	0.055447928	0.055447928	0.055447928	b2664	b4593
csiR	ymgJ	"0.100897,0.0472669"	"-23,-21"	0.601741396	7	0.526875086	6	0.1481639	0.802276155	9	0.796242973	8	0.482762774	0.479132358	0.422699318	0.419520584	b2664	b4594
csiR	ymgK	0.0540919	25	0.450157685	5	0.450157685	5	0.0540919	0.951940217	10	0.951940217	10	0.428523205	0.428523205	0.428523205	0.428523205	b2664	b4738
csiR	ymgL	0.03388	-201	0.339914987	4	0.339914987	4	0.03388	0.303921569	4	0.303921569	4	0.103307496	0.103307496	0.103307496	0.103307496	b2664	b4739
csiR	ymjD	0.104163	26	0.608734403	7	0.608734403	7	0.104163	0.953517071	10	0.953517071	10	0.580438645	0.580438645	0.580438645	0.580438645	b2664	b4673
csiR	ynaJ	0.0585762	-64	0.469422734	5	0.469422734	5	0.0585762	0.638900315	7	0.638900315	7	0.299914333	0.299914333	0.299914333	0.299914333	b2664	b1332
csiR	ynaM	"0.0347534,0.0374842,0.0543715"	"-215,-249,-214"	0.451528863	5	0.389620184	4	0.1266091	0.28280543	3	0.26669409	3	0.127694814	0.120420079	0.110186704	0.1039094	b2664	b4744
csiR	ynfT	"0.0271132,0.144392,0.136333"	"-214,-217,-76"	0.683669272	7	0.604895105	7	0.3078382	0.595845331	6	0.357945976	4	0.407361144	0.244716665	0.360423924	0.216519768	b2664	b4748
csiR	yoaC	0.0936099	-364	0.581859317	6	0.581859317	6	0.0936099	0.151103798	2	0.151103798	2	0.087921153	0.087921153	0.087921153	0.087921153	b2664	b1810
csiR	yobB	0.0577354	-107	0.466131907	5	0.466131907	5	0.0577354	0.501713972	6	0.501713972	6	0.233864891	0.233864891	0.233864891	0.233864891	b2664	b1843
csiR	yodB	"0.0692265,0.0904668,0.101928,0.0885892"	"-393,-509,-511,-394"	0.603386809	7	0.566639243	6	0.3502105	0.140819964	2	0.122446181	2	0.084968909	0.073882411	0.079794118	0.069382811	b2664	b1974
csiR	ypdC	"0.186893,0.463867,0.25446,0.526316,0.48,0.448959,0.518133"	"-219,-217,-32,-203,-98,-216,-101"	0.932675168	10	0.898395722	9	2.878628	0.753530783	8	0.382147265	4	0.70279945	0.356419264	0.676968832	0.343319468	b2664	b2382
csiR	ypdK	0.0429172	19	0.393596599	4	0.393596599	4	0.0429172	0.938639792	10	0.938639792	10	0.36944543	0.36944543	0.36944543	0.36944543	b2664	b4680
csiR	ypeA	0.0910874	-70	0.575277664	6	0.575277664	6	0.0910874	0.617647059	7	0.617647059	7	0.355318557	0.355318557	0.355318557	0.355318557	b2664	b2434
csiR	ypjA	"0.000869943,0.0966928,0.0655974"	"-410,-298,-160"	0.590017825	6	0.451597422	5	0.163160143	0.374605786	4	0.193953106	2	0.221024091	0.11443579	0.169171007	0.087588723	b2664	b2647
csiR	ypjB	"0.0277466,0.0538836"	"-90,32"	0.448786508	5	0.382490059	4	0.0816302	0.965514877	10	0.767722474	8	0.43331005	0.344543488	0.369299842	0.293646214	b2664	b2649
csiR	yqcG	"0.359867,0.314742,0.506578,0.108798"	"-818,-797,-865,-818"	0.928150281	10	0.860071301	9	1.289985	0.069107363	1	0.066913479	1	0.064142019	0.062105764	0.05943726	0.057550363	b2664	b4682
csiR	yqfI	"0.0341928,0.0790359"	"-116,-28"	0.541820924	6	0.460921432	5	0.1132287	0.770601947	8	0.611476759	7	0.417528259	0.331310902	0.355186953	0.281842743	b2664	b4754
csiR	yqiD	0.0829596	-83	0.5532017	6	0.5532017	6	0.0829596	0.576237488	6	0.576237488	6	0.318775558	0.318775558	0.318775558	0.318775558	b2664	b4756
csiR	yrdD	"0.0417573,0.0760497"	"-187,-186"	0.533045386	6	0.470314	5	0.117807	0.327780063	4	0.325928973	4	0.17472165	0.173734935	0.154159552	0.153288959	b2664	b3283
csiR	zipA	0.0644619	-37	0.493349787	5	0.493349787	5	0.0644619	0.73330591	8	0.73330591	8	0.361776315	0.361776315	0.361776315	0.361776315	b2664	b2412
csiR	zraR	"0.111208,0.0919085,0.229349"	"16,18,16"	0.791101056	8	0.683395036	7	0.4324655	0.932880845	10	0.932880845	10	0.738003021	0.738003021	0.637526139	0.637526139	b2664	b4004
cueR	aas	0.0759742	-88	0.532565474	6	0.532565474	6	0.0759742	0.557863705	6	0.557863705	6	0.297098948	0.297098948	0.297098948	0.297098948	b0487	b2836
cueR	acpP	0.0372459	-258	0.360962567	4	0.360962567	4	0.0372459	0.226312903	3	0.226312903	3	0.081690486	0.081690486	0.081690486	0.081690486	b0487	b1094
cueR	aphA	0.00873571	-156	0.124914301	2	0.124914301	2	0.00873571	0.382147265	4	0.382147265	4	0.047735659	0.047735659	0.047735659	0.047735659	b0487	b4055
cueR	araE	0.0694621	-289	0.510626628	6	0.510626628	6	0.0694621	0.195187166	2	0.195187166	2	0.099667764	0.099667764	0.099667764	0.099667764	b0487	b2841
cueR	b2191	0.0654384	-997	0.497326203	5	0.497326203	5	0.0654384	0.054984231	1	0.054984231	1	0.027345099	0.027345099	0.027345099	0.027345099	b0487	b2191
cueR	cheA	0.189009	-53	0.746126423	8	0.746126423	8	0.189009	0.675647882	7	0.675647882	7	0.504118737	0.504118737	0.504118737	0.504118737	b0487	b1888
cueR	copA	1	-51	1	10	1	10	1	0.683257919	7	0.683257919	7	0.683257919	0.683257919	0.683257919	0.683257919	b0487	b0484
cueR	cspA	0.0271072	-152	0.294940354	3	0.294940354	3	0.0271072	0.393185246	4	0.393185246	4	0.115966196	0.115966196	0.115966196	0.115966196	b0487	b3556
cueR	cueO	0.209578	-69	0.770876183	8	0.770876183	8	0.209578	0.622103387	7	0.622103387	7	0.479564684	0.479564684	0.479564684	0.479564684	b0487	b0123
cueR	cydA	0.020701	-705	0.245989305	3	0.245989305	3	0.020701	0.077745784	1	0.077745784	1	0.019124631	0.019124631	0.019124631	0.019124631	b0487	b0733
cueR	dgcC	0.0381989	-154	0.366447278	4	0.366447278	4	0.0381989	0.387220623	4	0.387220623	4	0.141895943	0.141895943	0.141895943	0.141895943	b0487	b0385
cueR	dinG	0.0721622	-835	0.521184698	6	0.521184698	6	0.0721622	0.066502125	1	0.066502125	1	0.03465989	0.03465989	0.03465989	0.03465989	b0487	b0799
cueR	fkpB	"0.0409519,0.0252806"	"-203,-159"	0.383518442	4	0.334293158	4	0.0662325	0.375565611	4	0.337926779	4	0.144036338	0.129601152	0.125549014	0.11296661	b0487	b0028
cueR	glcE	0.21241	-10	0.774304127	8	0.774304127	8	0.21241	0.833881804	9	0.833881804	9	0.645678123	0.645678123	0.645678123	0.645678123	b0487	b4468
cueR	gltB	0.123994	-207	0.648635678	7	0.648635678	7	0.123994	0.292335116	3	0.292335116	3	0.189618986	0.189618986	0.189618986	0.189618986	b0487	b3212
cueR	grcA	0.137177	-1111	0.673042644	7	0.673042644	7	0.137177	0.045454545	1	0.045454545	1	0.030592847	0.030592847	0.030592847	0.030592847	b0487	b2579
cueR	hemY	0.0667355	-40	0.501371178	6	0.501371178	6	0.0667355	0.720211161	8	0.720211161	8	0.361093118	0.361093118	0.361093118	0.361093118	b0487	b3802
cueR	hipB	0.178605	-297	0.733100233	8	0.733100233	8	0.178605	0.18689154	2	0.18689154	2	0.137010231	0.137010231	0.137010231	0.137010231	b0487	b1508
cueR	ldrD	0.587251	-159	0.946524064	10	0.946524064	10	0.587251	0.375565611	4	0.375565611	4	0.355481888	0.355481888	0.355481888	0.355481888	b0487	b4453
cueR	ldtE	0.0992958	-77	0.597285068	6	0.597285068	6	0.0992958	0.593514329	6	0.593514329	6	0.354497246	0.354497246	0.354497246	0.354497246	b0487	b1678
cueR	motA	0.039496	-104	0.373508844	4	0.373508844	4	0.039496	0.508706979	6	0.508706979	6	0.190006556	0.190006556	0.190006556	0.190006556	b0487	b1890
cueR	nsrR	0.0397872	-152	0.375908405	4	0.375908405	4	0.0397872	0.393185246	4	0.393185246	4	0.147801639	0.147801639	0.147801639	0.147801639	b0487	b4178
cueR	ortT	0.153828	-452	0.698203757	7	0.698203757	7	0.153828	0.122446181	2	0.122446181	2	0.085492384	0.085492384	0.085492384	0.085492384	b0487	b1445
cueR	pnuC	0.0829627	-4	0.553270259	6	0.553270259	6	0.0829627	0.878239408	9	0.878239408	9	0.485903745	0.485903745	0.485903745	0.485903745	b0487	b0751
cueR	pspD	"0.0157507,0.0337781"	"-134,-64"	0.33909228	4	0.277594954	3	0.0495288	0.638900315	7	0.522487317	6	0.216646165	0.177171416	0.177355504	0.145039843	b0487	b1307
cueR	rssA	0.0529437	-15	0.445084327	5	0.445084327	5	0.0529437	0.82366653	9	0.82366653	9	0.366601063	0.366601063	0.366601063	0.366601063	b0487	b1234
cueR	thrL	0.0470404	43	0.416358152	5	0.416358152	5	0.0470404	0.988139312	10	0.988139312	10	0.411419857	0.411419857	0.411419857	0.411419857	b0487	b0001
cueR	treA	0.0596146	-520	0.473262032	5	0.473262032	5	0.0596146	0.104140957	2	0.104140957	2	0.049285961	0.049285961	0.049285961	0.049285961	b0487	b1197
cueR	yafD	0.0389401	-46	0.370492253	4	0.370492253	4	0.0389401	0.700808995	8	0.700808995	8	0.259644303	0.259644303	0.259644303	0.259644303	b0487	b0209
cueR	yahV	0.0215216	-457	0.252159605	3	0.252159605	3	0.0215216	0.12066365	2	0.12066365	2	0.030426498	0.030426498	0.030426498	0.030426498	b0487	b4730
cueR	ybdJ	0.045558	42	0.409228027	5	0.409228027	5	0.045558	0.986699575	10	0.986699575	10	0.40378512	0.40378512	0.40378512	0.40378512	b0487	b0580
cueR	yehE	0.569091	-8	0.942753325	10	0.942753325	10	0.569091	0.840120664	9	0.840120664	9	0.792026549	0.792026549	0.792026549	0.792026549	b0487	b2112
cueR	yfeD	0.0173126	-51	0.216646099	3	0.216646099	3	0.0173126	0.683257919	7	0.683257919	7	0.148025163	0.148025163	0.148025163	0.148025163	b0487	b2399
cueR	yjcH	0.0512759	-58	0.437954203	5	0.437954203	5	0.0512759	0.659262306	7	0.659262306	7	0.288726698	0.288726698	0.288726698	0.288726698	b0487	b4068
cueR	yjfP	0.0365047	-267	0.357466063	4	0.357466063	4	0.0365047	0.216920335	3	0.216920335	3	0.077541658	0.077541658	0.077541658	0.077541658	b0487	b4190
cueR	ylaC	0.0488141	-158	0.424653778	5	0.424653778	5	0.0488141	0.377553819	4	0.377553819	4	0.160329655	0.160329655	0.160329655	0.160329655	b0487	b0458
cueR	yqcC	0.0118329	-179	0.161798985	2	0.161798985	2	0.0118329	0.341149047	4	0.341149047	4	0.05519757	0.05519757	0.05519757	0.05519757	b0487	b2792
cueR	ytfK	0.131618	-101	0.661730426	7	0.661730426	7	0.131618	0.51672837	6	0.51672837	6	0.341934884	0.341934884	0.341934884	0.341934884	b0487	b4217
cueR	ythB	0.0950074	-243	0.585218703	6	0.585218703	6	0.0950074	0.244275333	3	0.244275333	3	0.142954493	0.142954493	0.142954493	0.142954493	b0487	b4802
cusR	cspA	1	-74	1	10	1	10	1	0.603661045	7	0.603661045	7	0.603661045	0.603661045	0.603661045	0.603661045	b0571	b3556
cysB	ackA	"0.178124,0.202834,0.320402"	"-160,-162,-161"	0.8589058	9	0.795900178	8	0.70136	0.374605786	4	0.373440285	4	0.321751083	0.320750027	0.298148812	0.29722119	b1275	b2296
cysB	acrD	"0.0200547,0.0247802"	"-340,-342"	0.277800631	3	0.260386672	3	0.0448349	0.162278898	2	0.161867544	2	0.04508118	0.044966906	0.042255262	0.042148151	b1275	b2470
cysB	adiC	"0.0221547,0.0445626,0.0311517,0.0698544,0.0487189"	"-108,-330,-296,-298,-296"	0.511997806	6	0.395721925	4	0.2164423	0.499451529	5	0.2178116	3	0.255718087	0.111519061	0.197643921	0.086192826	b1275	b4115
cysB	adiY	"0.0320294,0.0621598"	"-97,-243"	0.482860277	5	0.416495269	5	0.0941892	0.527423557	6	0.356711916	4	0.254671885	0.172242014	0.219669416	0.148568825	b1275	b4116
cysB	aegA	0.0774782	-54	0.537707391	6	0.537707391	6	0.0774782	0.672288496	7	0.672288496	7	0.361494493	0.361494493	0.361494493	0.361494493	b1275	b2468
cysB	ahr	"0.0667173,0.0434327,0.0414315,0.0574819"	"-556,-597,-596,-597"	0.501165501	6	0.442547648	5	0.2090634	0.096188126	1	0.091937474	1	0.04820617	0.04607589	0.042567829	0.040686713	b1275	b4269
cysB	alsK	"0.0534671,0.0533162,0.0587877"	"13,14,13"	0.470108323	5	0.455231043	5	0.165571	0.92451666	10	0.92451666	10	0.434622977	0.434622977	0.420868684	0.420868684	b1275	b4084
cysB	ansP	"0.0543107,0.0860868,0.618491,0.681477,0.687752"	"-32,-101,-101,-79,-80"	0.959687371	10	0.90285205	10	2.1281175	0.753530783	8	0.58727547	6	0.723153976	0.563600852	0.680326812	0.530222862	b1275	b1453
cysB	apaH	"0.0417774,0.0401378,0.0308158,0.0406523"	"-2,-20,-22,-19"	0.387631976	4	0.366995749	4	0.1533833	0.882352941	9	0.821678322	9	0.342028214	0.318508791	0.323819779	0.301552451	b1275	b0049
cysB	araC	0.35131	-134	0.87501714	9	0.87501714	9	0.35131	0.436377348	5	0.436377348	5	0.381837659	0.381837659	0.381837659	0.381837659	b1275	b0064
cysB	araE	0.0501329	-233	0.43192102	5	0.43192102	5	0.0501329	0.258124229	3	0.258124229	3	0.11148928	0.11148928	0.11148928	0.11148928	b1275	b2841
cysB	araF	"0.019711,0.0241708"	"47,49"	0.273755656	3	0.255861785	3	0.0438818	0.996229261	10	0.997463321	10	0.272723395	0.273061226	0.254896997	0.255212746	b1275	b1901
cysB	argR	"0.127358,0.129637,0.0812241,0.0200689,0.142022,0.191394"	"-127,-57,-127,-14,-125,-127"	0.749074455	8	0.632798574	7	0.691704	0.825791855	9	0.527423557	6	0.618579584	0.395079513	0.522559908	0.333752875	b1275	b3237
cysB	argW	0.0269159	22	0.293363499	3	0.293363499	3	0.0269159	0.945838475	10	0.945838475	10	0.277474485	0.277474485	0.277474485	0.277474485	b1275	b2348
cysB	aroF	"0.0798835,0.0636513,0.0485042,0.0726576"	"-18,-18,20,-10"	0.543877691	6	0.49938297	5	0.2646966	0.833881804	9	0.84779926	9	0.45352971	0.461099104	0.416426372	0.423376512	b1275	b2601
cysB	aroM	0.0405115	-157	0.380776087	4	0.380776087	4	0.0405115	0.379404909	4	0.379404909	4	0.144468316	0.144468316	0.144468316	0.144468316	b1275	b0390
cysB	aspA	0.0458286	-1031	0.410119292	5	0.410119292	5	0.0458286	0.052516111	1	0.052516111	1	0.02153787	0.02153787	0.02153787	0.02153787	b1275	b4139
cysB	astC	"0.240537,0.0855805"	"-141,-210"	0.802344714	9	0.711161388	8	0.3261175	0.420334567	5	0.345879611	4	0.337253218	0.277514677	0.298925714	0.245976224	b1275	b1748
cysB	atpI	"0.056716,0.0335485"	"-401,-599"	0.461401344	5	0.407308378	5	0.0902645	0.138283285	2	0.109008638	2	0.063804094	0.050296732	0.056323941	0.044400132	b1275	b3739
cysB	azoR	"0.0403849,0.0563626,0.0714276,0.104779"	"-13,-13,-14,-14"	0.610242698	7	0.505964624	6	0.2729541	0.827711504	9	0.825791855	9	0.505104902	0.50393345	0.41879274	0.417821465	b1275	b1412
cysB	bacA	"0.0231218,0.0303804"	"-64,-62"	0.315713698	4	0.292266557	3	0.0535022	0.645276292	7	0.642191142	7	0.203722565	0.20274854	0.18859268	0.187690994	b1275	b3057
cysB	brnQ	"0.0198759,0.0279782"	"-259,-192"	0.300699301	4	0.271836007	3	0.0478541	0.318524613	4	0.26669409	3	0.095780128	0.080194726	0.086586459	0.072497057	b1275	b0401
cysB	bsmA	"0.0197771,0.0343847"	"26,20"	0.342520225	4	0.294460442	3	0.0541618	0.940490882	10	0.94803236	10	0.322137148	0.324720257	0.27693736	0.279158027	b1275	b4189
cysB	cbl	"0.110141,0.201887,0.271779,0.207316,0.25504,0.251806,0.139657"	"-65,-33,-96,-32,-95,-55,-96"	0.827848622	9	0.766282737	8	1.437626	0.753530783	8	0.626354038	7	0.62380942	0.518526327	0.577417631	0.479964287	b1275	b1987
cysB	chaC	"0.0530447,0.0355741"	"-282,-171"	0.445632799	5	0.403126285	5	0.0886188	0.355683532	4	0.264911559	3	0.158504248	0.118053279	0.143385381	0.106792813	b1275	b1218
cysB	chpS	"0.089505,0.0274718,0.0260698,0.0354293"	"-93,12,-82,-82"	0.571644042	6	0.405114493	5	0.1784759	0.92204854	10	0.645276292	7	0.527083554	0.368868348	0.373535227	0.261410778	b1275	b4224
cysB	cmoA	"0.0393721,0.0540163,0.0226149,9.254e-05,0.0539419"	"-101,-171,-75,0,-171"	0.449334979	5	0.340463458	4	0.17003774	0.887220623	9	0.508706979	6	0.39865926	0.22857984	0.302066201	0.173196137	b1275	b1870
cysB	cmtB	0.109887	-182	0.620800768	7	0.620800768	7	0.109887	0.335527218	4	0.335527218	4	0.208295554	0.208295554	0.208295554	0.208295554	b1275	b2934
cysB	crcB	"0.0643003,0.0715202,0.0962772"	"-415,-414,-415"	0.588440971	6	0.537501714	6	0.2320977	0.133415604	2	0.132798574	2	0.078507208	0.078144122	0.071711116	0.071379461	b1275	b0624
cysB	csgE	"0.077858,0.0798263,0.0792406,0.0874271"	"-213,-213,-214,-213"	0.566159331	6	0.547168518	6	0.324352	0.284725079	3	0.28280543	3	0.16119976	0.160112933	0.155792599	0.154742228	b1275	b1039
cysB	cspC	"0.0580101,0.0618431,0.109219"	"-43,-40,-40"	0.619498149	7	0.533936652	6	0.2290722	0.720211161	8	0.716440422	8	0.446169481	0.443833515	0.384547136	0.3825338	b1275	b1823
cysB	cyoA	"0.0487403,0.0317762,0.630822,1,0.352445,0.649682,0.422163"	"-175,-233,-176,-175,-221,-176,-219"	1	10	0.910393528	10	3.1356285	0.348347731	4	0.310366104	4	0.348347731	0.310366104	0.31713352	0.282555293	b1275	b0432
cysB	cyoC	0.0439296	-228	0.400246812	5	0.400246812	5	0.0439296	0.26360894	3	0.26360894	3	0.105508638	0.105508638	0.105508638	0.105508638	b1275	b0430
cysB	cysB	"0.099995,0.0715995,0.114442"	"-60,-96,-68"	0.630810366	7	0.586384204	6	0.2860365	0.652337858	7	0.599684629	6	0.411501483	0.37828728	0.382520616	0.351645594	b1275	b1275
cysB	cysD	"0.153437,0.0595078,0.0327988,0.0818269"	"-110,-110,-112,-110"	0.69738105	7	0.549842315	6	0.3275705	0.494378171	5	0.490470314	5	0.344769968	0.342044703	0.271830038	0.269681333	b1275	b2752
cysB	cysK	"0.0458286,0.159702,0.4331,0.443954"	"-122,-122,-123,-122"	0.908610997	10	0.826683121	9	1.0825846	0.463595228	5	0.461469903	5	0.421227723	0.419296628	0.38324635	0.381489379	b1275	b2414
cysB	cysP	"0.551589,0.271629,0.536169,0.50236,0.360212,0.60076"	"-79,-47,-111,-49,-47,-111"	0.948786508	10	0.918072124	10	2.822719	0.69676402	7	0.603661045	7	0.661080301	0.572745455	0.639679624	0.554204378	b1275	b2425
cysB	cyuP	"0.0363337,0.0610204"	"-31,-95"	0.479500891	5	0.424105306	5	0.0973541	0.758124229	8	0.642191142	7	0.363521243	0.307931225	0.321524508	0.272356671	b1275	b3110
cysB	dacC	0.0658311	-38	0.498354587	5	0.498354587	5	0.0658311	0.728643905	8	0.728643905	8	0.363123032	0.363123032	0.363123032	0.363123032	b1275	b0839
cysB	dctR	"0.0957083,0.1366"	"-70,10"	0.671534348	7	0.634718223	7	0.2323083	0.916289593	10	0.764020293	8	0.615319934	0.51306587	0.581585702	0.484937603	b1275	b3507
cysB	dcuD	0.152678	-151	0.696558344	7	0.696558344	7	0.152678	0.395859043	4	0.395859043	4	0.275738919	0.275738919	0.275738919	0.275738919	b1275	b3227
cysB	dcuS	0.0141983	-78	0.187097217	2	0.187097217	2	0.0141983	0.589675031	6	0.589675031	6	0.110326557	0.110326557	0.110326557	0.110326557	b1275	b4125
cysB	dedA	9.25E-05	-85	0.00431921	1	0.00431921	1	9.25E-05	0.568490333	6	0.568490333	6	0.002455429	0.002455429	0.002455429	0.002455429	b1275	b2317
cysB	dgcC	"0.0268234,0.0143632,0.0271305"	"-87,-138,-89"	0.295077472	3	0.262854792	3	0.0683171	0.561085973	6	0.506513095	6	0.16556383	0.149460603	0.147484137	0.133139394	b1275	b0385
cysB	dgcE	0.0387391	-50	0.369395311	4	0.369395311	4	0.0387391	0.686343069	7	0.686343069	7	0.253531911	0.253531911	0.253531911	0.253531911	b1275	b2067
